iter:1, best-ub:3184313.30, best-lb:237075.87, gap:92.5549%, time:0.01, ub:3184313.30, lb:237075.87
iter:1036, best-ub:2937360.90, best-lb:2740014.57, gap:6.7185%, time:244.96, ub:3428240.73, lb:2737995.47
iter:1037, best-ub:2937360.90, best-lb:2740436.74, gap:6.7041%, time:245.35, ub:4701334.11, lb:2740436.74
iter:1038, best-ub:2937360.90, best-lb:2740436.74, gap:6.7041%, time:245.75, ub:3351150.95, lb:2735240.60
iter:1039, best-ub:2937360.90, best-lb:2740436.74, gap:6.7041%, time:246.16, ub:3064671.68, lb:2739224.48
iter:1040, best-ub:2937360.90, best-lb:2740436.74, gap:6.7041%, time:246.55, ub:4035949.92, lb:2739515.86
iter:1041, best-ub:2937360.90, best-lb:2740436.74, gap:6.7041%, time:246.94, ub:3026221.66, lb:2735322.35
iter:1042, best-ub:2937360.90, best-lb:2740436.74, gap:6.7041%, time:247.33, ub:3482735.99, lb:2739607.16
iter:1043, best-ub:2937360.90, best-lb:2740436.74, gap:6.7041%, time:247.72, ub:3504987.40, lb:2737468.76
iter:1044, best-ub:2937360.90, best-lb:2740436.74, gap:6.7041%, time:248.11, ub:14080223.79, lb:2738614.30
iter:1045, best-ub:2937360.90, best-lb:2740436.74, gap:6.7041%, time:248.49, ub:3382122.52, lb:2732178.03
iter:1046, best-ub:2937360.90, best-lb:2740436.74, gap:6.7041%, time:248.89, ub:3024099.47, lb:2737734.86
iter:1047, best-ub:2937360.90, best-lb:2740436.74, gap:6.7041%, time:249.28, ub:4739850.42, lb:2739064.67
iter:1048, best-ub:2937360.90, best-lb:2740436.74, gap:6.7041%, time:249.68, ub:3054964.90, lb:2735025.06
iter:1049, best-ub:2937360.90, best-lb:2740455.03, gap:6.7035%, time:250.08, ub:3538991.57, lb:2740455.03
iter:1050, best-ub:2937360.90, best-lb:2740455.03, gap:6.7035%, time:250.50, ub:3146062.53, lb:2739461.47
iter:1051, best-ub:2937360.90, best-lb:2740455.03, gap:6.7035%, time:250.90, ub:3918467.05, lb:2740451.96
iter:1052, best-ub:2937360.90, best-lb:2740455.03, gap:6.7035%, time:251.29, ub:3598693.51, lb:2738000.48
iter:1053, best-ub:2937360.90, best-lb:2740455.03, gap:6.7035%, time:251.69, ub:5136483.05, lb:2739724.59
iter:1054, best-ub:2937360.90, best-lb:2740455.03, gap:6.7035%, time:252.08, ub:2988153.88, lb:2737680.21
iter:1055, best-ub:2937360.90, best-lb:2740455.03, gap:6.7035%, time:252.48, ub:3118066.42, lb:2738799.21
iter:1056, best-ub:2937360.90, best-lb:2740455.03, gap:6.7035%, time:252.88, ub:4263321.77, lb:2740195.71
iter:1057, best-ub:2937360.90, best-lb:2740455.03, gap:6.7035%, time:253.27, ub:3179610.46, lb:2737124.53
iter:1058, best-ub:2937360.90, best-lb:2740976.25, gap:6.6858%, time:253.68, ub:3131992.53, lb:2740976.25
iter:1059, best-ub:2937360.90, best-lb:2740976.25, gap:6.6858%, time:254.07, ub:4105902.37, lb:2740695.93
iter:1060, best-ub:2937360.90, best-lb:2740976.25, gap:6.6858%, time:254.46, ub:3645175.27, lb:2736720.12
iter:1061, best-ub:2937360.90, best-lb:2740976.25, gap:6.6858%, time:254.85, ub:4300503.14, lb:2740961.83
iter:1062, best-ub:2937360.90, best-lb:2740976.25, gap:6.6858%, time:255.24, ub:3006947.91, lb:2736101.95
iter:1063, best-ub:2937360.90, best-lb:2740976.25, gap:6.6858%, time:255.63, ub:3203461.87, lb:2740143.25
iter:1064, best-ub:2937360.90, best-lb:2740976.25, gap:6.6858%, time:256.03, ub:3560081.12, lb:2740681.50
iter:1065, best-ub:2937360.90, best-lb:2740976.25, gap:6.6858%, time:256.43, ub:3630575.76, lb:2738122.68
iter:1066, best-ub:2937360.90, best-lb:2740976.25, gap:6.6858%, time:256.83, ub:3307933.37, lb:2740889.18
iter:1067, best-ub:2937360.90, best-lb:2740976.25, gap:6.6858%, time:257.22, ub:4101471.94, lb:2739349.87
iter:1068, best-ub:2937360.90, best-lb:2740976.25, gap:6.6858%, time:257.61, ub:3446021.79, lb:2739156.36
iter:1069, best-ub:2937360.90, best-lb:2741214.02, gap:6.6777%, time:257.98, ub:4107640.27, lb:2741214.02
iter:1070, best-ub:2937360.90, best-lb:2741214.02, gap:6.6777%, time:258.38, ub:3142295.69, lb:2735849.43
iter:1071, best-ub:2937360.90, best-lb:2741322.72, gap:6.6740%, time:258.77, ub:3164038.61, lb:2741322.72
iter:1072, best-ub:2937360.90, best-lb:2741322.72, gap:6.6740%, time:259.17, ub:3367201.70, lb:2740102.92
iter:1073, best-ub:2937360.90, best-lb:2741322.72, gap:6.6740%, time:259.58, ub:3387051.86, lb:2739379.13
iter:1074, best-ub:2937360.90, best-lb:2741322.72, gap:6.6740%, time:259.98, ub:3444076.81, lb:2740037.88
iter:1075, best-ub:2937360.90, best-lb:2741322.72, gap:6.6740%, time:260.37, ub:3734378.84, lb:2737417.31
iter:1076, best-ub:2937360.90, best-lb:2741322.72, gap:6.6740%, time:260.76, ub:3420463.61, lb:2739560.44
iter:1077, best-ub:2937360.90, best-lb:2741322.72, gap:6.6740%, time:261.16, ub:4165982.71, lb:2741043.19
iter:1078, best-ub:2937360.90, best-lb:2741322.72, gap:6.6740%, time:261.55, ub:3193978.86, lb:2738656.92
iter:1079, best-ub:2937360.90, best-lb:2741322.72, gap:6.6740%, time:261.95, ub:3296138.45, lb:2740855.92
iter:1080, best-ub:2937360.90, best-lb:2741322.72, gap:6.6740%, time:262.34, ub:3441853.77, lb:2740900.22
iter:1081, best-ub:2937360.90, best-lb:2741322.72, gap:6.6740%, time:262.74, ub:4176864.94, lb:2737868.45
iter:1082, best-ub:2937360.90, best-lb:2741953.56, gap:6.6525%, time:263.14, ub:3886525.94, lb:2741953.56
iter:1083, best-ub:2937360.90, best-lb:2741953.56, gap:6.6525%, time:263.53, ub:3975414.48, lb:2739333.37
iter:1084, best-ub:2937360.90, best-lb:2741953.56, gap:6.6525%, time:263.92, ub:3279413.55, lb:2740424.18
iter:1085, best-ub:2937360.90, best-lb:2741953.56, gap:6.6525%, time:264.32, ub:3733274.90, lb:2740074.80
iter:1086, best-ub:2937360.90, best-lb:2741953.56, gap:6.6525%, time:264.71, ub:3648674.02, lb:2738651.54
iter:1087, best-ub:2937360.90, best-lb:2741953.56, gap:6.6525%, time:265.10, ub:3787474.70, lb:2740999.54
iter:1088, best-ub:2937360.90, best-lb:2741953.56, gap:6.6525%, time:265.48, ub:3577352.06, lb:2738164.42
iter:1089, best-ub:2937360.90, best-lb:2741953.56, gap:6.6525%, time:265.87, ub:3457812.36, lb:2740042.67
iter:1090, best-ub:2937360.90, best-lb:2741953.56, gap:6.6525%, time:266.27, ub:3085762.75, lb:2739097.17
iter:1091, best-ub:2937360.90, best-lb:2741953.56, gap:6.6525%, time:266.66, ub:3681376.72, lb:2741009.20
iter:1092, best-ub:2937360.90, best-lb:2741953.56, gap:6.6525%, time:267.06, ub:3101888.21, lb:2738861.71
iter:1093, best-ub:2937360.90, best-lb:2741953.56, gap:6.6525%, time:267.46, ub:5074616.29, lb:2741879.71
iter:1094, best-ub:2937360.90, best-lb:2741953.56, gap:6.6525%, time:267.86, ub:3355784.30, lb:2739464.30
iter:1095, best-ub:2937360.90, best-lb:2741953.56, gap:6.6525%, time:268.26, ub:3943526.98, lb:2741748.11
iter:1096, best-ub:2937360.90, best-lb:2741953.56, gap:6.6525%, time:268.66, ub:3547193.69, lb:2738904.76
iter:1097, best-ub:2937360.90, best-lb:2741953.56, gap:6.6525%, time:269.06, ub:3546633.85, lb:2740894.31
iter:1098, best-ub:2937360.90, best-lb:2741953.56, gap:6.6525%, time:269.46, ub:3313920.61, lb:2740404.08
iter:1099, best-ub:2937360.90, best-lb:2741953.56, gap:6.6525%, time:269.86, ub:4572819.11, lb:2740985.06
iter:1100, best-ub:2937360.90, best-lb:2741953.56, gap:6.6525%, time:270.28, ub:3191564.04, lb:2740595.69
iter:1101, best-ub:2937360.90, best-lb:2741953.56, gap:6.6525%, time:270.69, ub:3183973.38, lb:2741318.90
iter:1102, best-ub:2937360.90, best-lb:2741953.56, gap:6.6525%, time:271.09, ub:3615855.22, lb:2741677.19
iter:1103, best-ub:2937360.90, best-lb:2741953.56, gap:6.6525%, time:271.49, ub:3642428.40, lb:2738527.87
iter:1104, best-ub:2937360.90, best-lb:2741953.56, gap:6.6525%, time:271.89, ub:3254591.10, lb:2741195.06
iter:1105, best-ub:2937360.90, best-lb:2741953.56, gap:6.6525%, time:272.29, ub:3354135.65, lb:2740543.89
iter:1106, best-ub:2937360.90, best-lb:2742004.17, gap:6.6508%, time:272.68, ub:3428228.31, lb:2742004.17
iter:1107, best-ub:2937360.90, best-lb:2742004.17, gap:6.6508%, time:273.09, ub:3527259.25, lb:2740027.31
iter:1108, best-ub:2937360.90, best-lb:2742583.05, gap:6.6310%, time:273.49, ub:4028260.98, lb:2742583.05
iter:1109, best-ub:2937360.90, best-lb:2742583.05, gap:6.6310%, time:273.89, ub:3986415.26, lb:2738718.56
iter:1110, best-ub:2937360.90, best-lb:2742845.44, gap:6.6221%, time:274.30, ub:3130450.31, lb:2742845.44
iter:1111, best-ub:2937360.90, best-lb:2743718.94, gap:6.5924%, time:274.70, ub:3050968.35, lb:2743718.94
iter:1112, best-ub:2937360.90, best-lb:2743718.94, gap:6.5924%, time:275.12, ub:3157006.56, lb:2740725.88
iter:1113, best-ub:2937360.90, best-lb:2743718.94, gap:6.5924%, time:275.51, ub:4665987.14, lb:2741981.62
iter:1114, best-ub:2937360.90, best-lb:2743718.94, gap:6.5924%, time:275.91, ub:3119809.81, lb:2740966.49
iter:1115, best-ub:2937360.90, best-lb:2743718.94, gap:6.5924%, time:276.31, ub:3339482.99, lb:2742389.29
iter:1116, best-ub:2937360.90, best-lb:2743718.94, gap:6.5924%, time:276.71, ub:4265638.94, lb:2741535.93
iter:1117, best-ub:2937360.90, best-lb:2743718.94, gap:6.5924%, time:277.11, ub:3317857.27, lb:2739049.42
iter:1118, best-ub:2937360.90, best-lb:2743718.94, gap:6.5924%, time:277.53, ub:3203790.19, lb:2742673.23
iter:1119, best-ub:2937360.90, best-lb:2743718.94, gap:6.5924%, time:277.94, ub:4253346.78, lb:2742655.23
iter:1120, best-ub:2937360.90, best-lb:2743718.94, gap:6.5924%, time:278.34, ub:3195396.35, lb:2738993.08
iter:1121, best-ub:2937360.90, best-lb:2743718.94, gap:6.5924%, time:278.75, ub:3750812.01, lb:2743540.92
iter:1122, best-ub:2937360.90, best-lb:2743718.94, gap:6.5924%, time:279.16, ub:3406978.25, lb:2742620.13
iter:1123, best-ub:2937360.90, best-lb:2743718.94, gap:6.5924%, time:279.57, ub:4116830.32, lb:2741108.99
iter:1124, best-ub:2937360.90, best-lb:2743718.94, gap:6.5924%, time:279.97, ub:8028178.03, lb:2743100.96
iter:1125, best-ub:2937360.90, best-lb:2743718.94, gap:6.5924%, time:280.38, ub:3196670.63, lb:2735883.79
iter:1126, best-ub:2937360.90, best-lb:2743718.94, gap:6.5924%, time:280.81, ub:3059987.00, lb:2742891.93
iter:1127, best-ub:2937360.90, best-lb:2744161.16, gap:6.5773%, time:281.24, ub:6984546.95, lb:2744161.16
iter:1128, best-ub:2937360.90, best-lb:2744161.16, gap:6.5773%, time:281.66, ub:3437686.33, lb:2739628.11
iter:1129, best-ub:2937360.90, best-lb:2744161.16, gap:6.5773%, time:282.07, ub:3024884.41, lb:2743441.20
iter:1130, best-ub:2937360.90, best-lb:2744161.16, gap:6.5773%, time:282.49, ub:4183103.75, lb:2742580.95
iter:1131, best-ub:2937360.90, best-lb:2744161.16, gap:6.5773%, time:282.90, ub:3078563.59, lb:2740645.11
iter:1132, best-ub:2937360.90, best-lb:2744161.16, gap:6.5773%, time:283.30, ub:3195922.36, lb:2744035.03
iter:1133, best-ub:2937360.90, best-lb:2744161.16, gap:6.5773%, time:283.72, ub:3302345.90, lb:2741881.52
iter:1134, best-ub:2937360.90, best-lb:2744161.16, gap:6.5773%, time:284.12, ub:4571777.45, lb:2742681.72
iter:1135, best-ub:2937360.90, best-lb:2744161.16, gap:6.5773%, time:284.53, ub:4071939.28, lb:2741508.51
iter:1136, best-ub:2937360.90, best-lb:2744161.16, gap:6.5773%, time:284.94, ub:3401203.02, lb:2741365.98
iter:1137, best-ub:2937360.90, best-lb:2744161.16, gap:6.5773%, time:285.36, ub:2977896.18, lb:2743774.78
iter:1138, best-ub:2937360.90, best-lb:2744161.16, gap:6.5773%, time:285.76, ub:3436305.46, lb:2742698.55
iter:1139, best-ub:2937360.90, best-lb:2744161.16, gap:6.5773%, time:286.17, ub:3465771.14, lb:2742213.82
iter:1140, best-ub:2937360.90, best-lb:2744583.16, gap:6.5630%, time:286.58, ub:5031050.18, lb:2744583.16
iter:1141, best-ub:2937360.90, best-lb:2744583.16, gap:6.5630%, time:286.98, ub:3677351.90, lb:2741376.65
iter:1142, best-ub:2937360.90, best-lb:2744583.16, gap:6.5630%, time:287.39, ub:3699366.36, lb:2744357.28
iter:1143, best-ub:2937360.90, best-lb:2744583.16, gap:6.5630%, time:287.80, ub:3194303.68, lb:2741181.83
iter:1144, best-ub:2937360.90, best-lb:2744583.16, gap:6.5630%, time:288.22, ub:4784669.84, lb:2743981.18
iter:1145, best-ub:2937360.90, best-lb:2744583.16, gap:6.5630%, time:288.62, ub:3482858.23, lb:2742157.09
iter:1146, best-ub:2937360.90, best-lb:2744583.16, gap:6.5630%, time:289.04, ub:4073390.76, lb:2742513.52
iter:1147, best-ub:2937360.90, best-lb:2744583.16, gap:6.5630%, time:289.44, ub:3809936.92, lb:2743880.26
iter:1148, best-ub:2937360.90, best-lb:2744583.16, gap:6.5630%, time:289.86, ub:3088697.59, lb:2741942.21
iter:1149, best-ub:2937360.90, best-lb:2744583.16, gap:6.5630%, time:290.28, ub:3190179.05, lb:2744190.61
iter:1150, best-ub:2937360.90, best-lb:2744583.16, gap:6.5630%, time:290.70, ub:4749237.16, lb:2744058.02
iter:1151, best-ub:2937360.90, best-lb:2744583.16, gap:6.5630%, time:291.10, ub:3077040.45, lb:2741137.61
iter:1152, best-ub:2937360.90, best-lb:2744583.16, gap:6.5630%, time:291.51, ub:3153082.93, lb:2743647.09
iter:1153, best-ub:2937360.90, best-lb:2745420.63, gap:6.5344%, time:291.93, ub:3962241.74, lb:2745420.63
iter:1154, best-ub:2937360.90, best-lb:2745420.63, gap:6.5344%, time:292.34, ub:3243430.99, lb:2742681.02
iter:1155, best-ub:2937360.90, best-lb:2745420.63, gap:6.5344%, time:292.76, ub:4267140.15, lb:2745194.22
iter:1156, best-ub:2937360.90, best-lb:2745420.63, gap:6.5344%, time:293.18, ub:3023974.43, lb:2743396.49
iter:1157, best-ub:2937360.90, best-lb:2745420.63, gap:6.5344%, time:293.59, ub:3038348.49, lb:2742718.94
iter:1158, best-ub:2937360.90, best-lb:2745420.63, gap:6.5344%, time:294.00, ub:3467025.42, lb:2744277.34
iter:1159, best-ub:2937360.90, best-lb:2745420.63, gap:6.5344%, time:294.42, ub:4248786.37, lb:2744042.32
iter:1160, best-ub:2937360.90, best-lb:2745420.63, gap:6.5344%, time:294.83, ub:3306453.04, lb:2743171.92
iter:1161, best-ub:2937360.90, best-lb:2745420.63, gap:6.5344%, time:295.25, ub:3871651.49, lb:2744948.26
iter:1162, best-ub:2937360.90, best-lb:2745420.63, gap:6.5344%, time:295.66, ub:2999341.25, lb:2741865.91
iter:1163, best-ub:2937360.90, best-lb:2745420.63, gap:6.5344%, time:296.08, ub:3048480.38, lb:2743525.11
iter:1164, best-ub:2937360.90, best-lb:2745420.63, gap:6.5344%, time:296.49, ub:3813038.39, lb:2745402.29
iter:1165, best-ub:2937360.90, best-lb:2745420.63, gap:6.5344%, time:296.91, ub:3985414.29, lb:2742168.21
iter:1166, best-ub:2937360.90, best-lb:2745437.04, gap:6.5339%, time:297.34, ub:3641838.01, lb:2745437.04
iter:1167, best-ub:2937360.90, best-lb:2745437.04, gap:6.5339%, time:297.75, ub:3396354.02, lb:2743698.18
iter:1168, best-ub:2937360.90, best-lb:2745437.04, gap:6.5339%, time:298.18, ub:4010822.39, lb:2744199.32
iter:1169, best-ub:2937360.90, best-lb:2745654.32, gap:6.5265%, time:298.60, ub:4689493.60, lb:2745654.32
iter:1170, best-ub:2937360.90, best-lb:2745654.32, gap:6.5265%, time:299.02, ub:3067373.70, lb:2740759.27
iter:1171, best-ub:2937360.90, best-lb:2745938.04, gap:6.5168%, time:299.45, ub:3099577.32, lb:2745938.04
iter:1172, best-ub:2937360.90, best-lb:2745938.04, gap:6.5168%, time:299.88, ub:3153221.67, lb:2745899.27
iter:1173, best-ub:2937360.90, best-lb:2745938.04, gap:6.5168%, time:300.30, ub:3400334.01, lb:2743324.20
iter:1174, best-ub:2937360.90, best-lb:2745938.04, gap:6.5168%, time:300.71, ub:3310758.78, lb:2745581.30
iter:1175, best-ub:2937360.90, best-lb:2745938.04, gap:6.5168%, time:301.13, ub:2991180.06, lb:2743313.75
iter:1176, best-ub:2937360.90, best-lb:2745938.04, gap:6.5168%, time:301.55, ub:3539732.48, lb:2745704.42
iter:1177, best-ub:2937360.90, best-lb:2745938.04, gap:6.5168%, time:301.97, ub:4728309.21, lb:2743987.42
iter:1178, best-ub:2937360.90, best-lb:2745938.04, gap:6.5168%, time:302.39, ub:3212015.96, lb:2744216.90
iter:1179, best-ub:2937360.90, best-lb:2745938.04, gap:6.5168%, time:302.82, ub:3431508.48, lb:2744746.81
iter:1180, best-ub:2937360.90, best-lb:2746465.30, gap:6.4989%, time:303.24, ub:5724590.41, lb:2746465.30
iter:1181, best-ub:2937360.90, best-lb:2746465.30, gap:6.4989%, time:303.66, ub:3221498.72, lb:2743185.35
iter:1182, best-ub:2937360.90, best-lb:2746465.30, gap:6.4989%, time:304.09, ub:3054925.44, lb:2745694.38
iter:1183, best-ub:2937360.90, best-lb:2746465.30, gap:6.4989%, time:304.50, ub:3995486.21, lb:2744968.83
iter:1184, best-ub:2937360.90, best-lb:2746465.30, gap:6.4989%, time:304.93, ub:3191489.26, lb:2743410.25
iter:1185, best-ub:2937360.90, best-lb:2746465.30, gap:6.4989%, time:305.34, ub:4172493.96, lb:2745835.66
iter:1186, best-ub:2937360.90, best-lb:2746465.30, gap:6.4989%, time:305.74, ub:3055508.14, lb:2742339.44
iter:1187, best-ub:2937360.90, best-lb:2746778.23, gap:6.4882%, time:306.16, ub:2981740.58, lb:2746778.23
iter:1188, best-ub:2937360.90, best-lb:2746778.23, gap:6.4882%, time:306.58, ub:3416651.57, lb:2745025.95
iter:1189, best-ub:2937360.90, best-lb:2746778.23, gap:6.4882%, time:307.00, ub:5488219.70, lb:2745175.67
iter:1190, best-ub:2937360.90, best-lb:2746778.23, gap:6.4882%, time:307.41, ub:3355002.08, lb:2743734.41
iter:1191, best-ub:2937360.90, best-lb:2746778.23, gap:6.4882%, time:307.83, ub:3029908.91, lb:2744998.65
iter:1192, best-ub:2937360.90, best-lb:2746778.23, gap:6.4882%, time:308.24, ub:3166215.13, lb:2745105.67
iter:1193, best-ub:2937360.90, best-lb:2746778.23, gap:6.4882%, time:308.66, ub:3445235.51, lb:2742864.05
iter:1194, best-ub:2937360.90, best-lb:2746778.23, gap:6.4882%, time:309.08, ub:3168137.96, lb:2745551.36
iter:1195, best-ub:2937360.90, best-lb:2746778.23, gap:6.4882%, time:309.50, ub:3480067.06, lb:2744124.41
iter:1196, best-ub:2937360.90, best-lb:2746778.23, gap:6.4882%, time:309.91, ub:3858123.47, lb:2746439.85
iter:1197, best-ub:2937360.90, best-lb:2746778.23, gap:6.4882%, time:310.32, ub:3011768.03, lb:2741967.23
iter:1198, best-ub:2937360.90, best-lb:2746778.23, gap:6.4882%, time:310.74, ub:3142158.12, lb:2745740.82
iter:1199, best-ub:2937360.90, best-lb:2746778.23, gap:6.4882%, time:311.16, ub:3721803.28, lb:2745133.49
iter:1200, best-ub:2937360.90, best-lb:2746778.23, gap:6.4882%, time:311.58, ub:3370650.20, lb:2745659.72
iter:1201, best-ub:2937360.90, best-lb:2746778.23, gap:6.4882%, time:311.99, ub:3810599.79, lb:2746213.39
iter:1202, best-ub:2937360.90, best-lb:2746778.23, gap:6.4882%, time:312.42, ub:3436175.84, lb:2745571.37
iter:1203, best-ub:2937360.90, best-lb:2746778.23, gap:6.4882%, time:312.85, ub:3426964.02, lb:2745648.13
iter:1204, best-ub:2937360.90, best-lb:2746778.23, gap:6.4882%, time:313.27, ub:3653241.45, lb:2745867.48
iter:1205, best-ub:2937360.90, best-lb:2746778.23, gap:6.4882%, time:313.68, ub:4410582.38, lb:2745071.84
iter:1206, best-ub:2937360.90, best-lb:2746778.23, gap:6.4882%, time:314.09, ub:3709983.78, lb:2745180.36
iter:1207, best-ub:2937360.90, best-lb:2746778.23, gap:6.4882%, time:314.50, ub:3101084.05, lb:2743733.83
iter:1208, best-ub:2937360.90, best-lb:2746862.59, gap:6.4854%, time:314.92, ub:3266124.69, lb:2746862.59
iter:1209, best-ub:2937360.90, best-lb:2746862.59, gap:6.4854%, time:315.34, ub:3551652.37, lb:2745931.82
iter:1210, best-ub:2937360.90, best-lb:2746862.59, gap:6.4854%, time:315.77, ub:3306598.09, lb:2746058.17
iter:1211, best-ub:2937360.90, best-lb:2746862.59, gap:6.4854%, time:316.19, ub:3402524.03, lb:2745107.75
iter:1212, best-ub:2937360.90, best-lb:2746862.59, gap:6.4854%, time:316.62, ub:3468193.13, lb:2746121.50
iter:1213, best-ub:2937360.90, best-lb:2746862.59, gap:6.4854%, time:317.03, ub:5915782.20, lb:2746746.87
iter:1214, best-ub:2937360.90, best-lb:2746862.59, gap:6.4854%, time:317.45, ub:3321805.21, lb:2739654.40
iter:1215, best-ub:2937360.90, best-lb:2746862.59, gap:6.4854%, time:317.88, ub:2991187.39, lb:2745793.28
iter:1216, best-ub:2937360.90, best-lb:2747063.39, gap:6.4785%, time:318.31, ub:3299800.54, lb:2747063.39
iter:1217, best-ub:2937360.90, best-lb:2747063.39, gap:6.4785%, time:318.73, ub:3579663.15, lb:2744275.18
iter:1218, best-ub:2937360.90, best-lb:2747063.39, gap:6.4785%, time:319.15, ub:4146218.57, lb:2746284.07
iter:1219, best-ub:2937360.90, best-lb:2747063.39, gap:6.4785%, time:319.58, ub:3377694.86, lb:2742931.56
iter:1220, best-ub:2937360.90, best-lb:2747063.39, gap:6.4785%, time:320.00, ub:3656053.39, lb:2746865.57
iter:1221, best-ub:2937360.90, best-lb:2747063.39, gap:6.4785%, time:320.42, ub:3686202.17, lb:2743994.95
iter:1222, best-ub:2937360.90, best-lb:2747063.39, gap:6.4785%, time:320.84, ub:3177273.95, lb:2746032.09
iter:1223, best-ub:2937360.90, best-lb:2747063.39, gap:6.4785%, time:321.26, ub:3693364.74, lb:2745609.90
iter:1224, best-ub:2937360.90, best-lb:2747063.39, gap:6.4785%, time:321.68, ub:3166439.91, lb:2744991.83
iter:1225, best-ub:2937360.90, best-lb:2747063.39, gap:6.4785%, time:322.10, ub:4322689.56, lb:2746317.46
iter:1226, best-ub:2937360.90, best-lb:2747063.39, gap:6.4785%, time:326.31, ub:3564102.76, lb:2744275.45
iter:1227, best-ub:2937360.90, best-lb:2747063.39, gap:6.4785%, time:326.74, ub:3495874.83, lb:2746029.96
iter:1228, best-ub:2937360.90, best-lb:2747063.39, gap:6.4785%, time:327.16, ub:4022306.22, lb:2745402.91
iter:1229, best-ub:2937360.90, best-lb:2747063.39, gap:6.4785%, time:327.59, ub:5919655.29, lb:2746052.17
iter:1230, best-ub:2937360.90, best-lb:2747063.39, gap:6.4785%, time:328.01, ub:3017241.35, lb:2744283.61
iter:1231, best-ub:2937360.90, best-lb:2747063.39, gap:6.4785%, time:328.44, ub:3184433.04, lb:2747059.99
